Role	Subsystems	Classes	Pathways	Reactions	Features
UDP-arabinose 4-epimerase (EC 5.1.3.5)	UDP-L-arabinose_biosynthesis_in_plants	Carbohydrates	PWY-63, PWY-82	rxn01075	AT1G30620, AT2G34850, AT4G20460, AT5G44480
UDP-glucose 4,6-dehydratase (EC 4.2.1.76)	UDP-L-rhamnose_Biosynthesis_in_plants	Carbohydrates	PWY-3261	rxn00215	AT1G53500, AT1G78570, AT3G14790
UDP-glucose 4-epimerase (EC 5.1.3.2)	Galactose_degradation_in_plants, UDP-glucose_and_UDP-galactose_biosynthesis_in_plants	Carbohydrates	GALACTMETAB-PWY, PWY-3821, PWY-6317, PWYQT-4436, PWYQT-4437, PWYQT-4438		AT1G12780, AT1G63180, AT1G64440, AT4G10960, AT4G23920
UDP-glucose dehydrogenase (EC 1.1.1.22)	Galactose_degradation_in_plants, UDP-D-glucuronate,_UDP-D-xylose_and_UDP-D-apiose_biosynthesis_in_plants	Carbohydrates	GALACTMETAB-PWY, PWY-3821, PWY-4821, PWY-4841, PWY-5113, PWY-6317	rxn00211	AT1G26570, AT3G29360, AT5G15490, AT5G39320
UDP-glucose:p-aminobenzoate glucosyltransferase	Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-6147, PWY-6543	rxn24131	AT1G05560, AT2G43820, AT2G43840
UDP-glucose:sinapate glucosyltransferase (EC 2.4.1.120)	Sinapate_ester_biosynthesis_in_plants	Secondary	PWY-3301	rxn01713	AT3G21560
UDP-glucuronate 4-epimerase (EC 5.1.3.6)	UDP-D-galacturonate_biosynthesis_in_plants	Carbohydrates	PWY-4, PWY-4861	rxn01008	AT1G02000, AT2G45310, AT3G23820, AT4G00110, AT4G12250, AT4G30440
UDP-glucuronate decarboxylase (EC 4.1.1.35)	UDP-D-glucuronate,_UDP-D-xylose_and_UDP-D-apiose_biosynthesis_in_plants	Carbohydrates	PWY-4821, PWY-4841, PWY-5113	rxn01007	AT1G08200, AT2G27860, AT2G28760, AT2G47650, AT3G46440, AT3G53520, AT3G62830, AT5G59290
UDP-sugar pyrophosphorylase (EC 2.7.7.64)	UDP-D-galacturonate_biosynthesis_in_plants, UDP-D-glucuronate,_UDP-D-xylose_and_UDP-D-apiose_biosynthesis_in_plants, UDP-L-arabinose_biosynthesis_in_plants	Carbohydrates	PWY-4, PWY-4821, PWY-4841, PWY-4861, PWY-5113, PWY-63, PWY-82	rxn01005, rxn01909, rxn24286	AT2G35020, AT5G52560
UDP-sulfoquinovose synthase (EC 3.13.1.1)	Glycosylglycerides_biosynthesis_in_plants	Lipids	PWY-401, PWY-782, PWYQT-4427	rxn22637	AT4G33030
UDP-sulfoquinovose:DAG sulfoquinovosyltransferase (EC 2.4.1.-)	Glycosylglycerides_biosynthesis_in_plants	Lipids	PWY-401, PWY-782, PWYQT-4427		AT5G01220
UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	Galactose_degradation_in_plants, Sucrose_metabolism_in_plants, UDP-glucose_and_UDP-galactose_biosynthesis_in_plants	Carbohydrates	GALACTMETAB-PWY, PWY-3801, PWY-3821, PWY-5481, PWY-5484, PWY-5486, PWY-621, PWY-6317, PWYQT-4436, PWYQT-4437, PWYQT-4438, SUCSYN-PWY	rxn00213	AT3G03250, AT5G17310
Ubiquinol--cytochrome c reductase, cytochrome B subunit (EC 1.10.2.2)	Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Energy	PWY-3781, PWY-4302	rxn37650	AT2G07727, ATMG00220
Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Energy	PWY-3781, PWY-4302	rxn37650	AT5G13430, AT5G13440
Ubiquinol-cytochrome c reductase complex subunit 6 (hinge protein)	Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Energy	PWY-3781, PWY-4302	rxn37650	AT1G15120, AT2G01090
Ubiquinol-cytochrome c reductase complex subunit 7	Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Energy	PWY-3781, PWY-4302	rxn37650	AT4G32470, AT5G25450
Ubiquinol-cytochrome c reductase complex subunit 8 (ubiquinone-binding protein QP-C)	Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Energy	PWY-3781, PWY-4302	rxn37650	AT3G10860, AT5G05370
Ubiquinol-cytochrome c reductase complex subunit 9	Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Energy	PWY-3781, PWY-4302	rxn37650	AT3G52730
Ubiquinone biosynthesis monooxygenase COQ6 (EC 1.14.13.-), required for C5-hydroxylation step				rxn25475	AT3G24200
Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-)				rxn22111	AT5G57300
Uridine monophosphate/cytidine monophosphate kinase (EC 2.7.4.14)	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleic acids	PWY-5686, PWY-5687	rxn00119, rxn00364	AT5G26667
Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	Chlorophyll_Biosynthesis_in_plants_and_prokaryotes, Heme_and_Siroheme_biosynthesis_in_plants	Cofactors	CHLOROPHYLL-SYN, HEME-BIOSYNTHESIS-II, PWY-5064, PWY-5086, PWYQT-62	rxn02288	AT2G40490, AT3G14930
Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)				rxn05005, rxn05006	AT5G40850
Uroporphyrinogen-III synthase (EC 4.2.1.75)	Core_tetrapyrrole_biosynthesis_in_plants	Cofactors	PWY-5188	rxn02264	AT2G26540
V-type ATP synthase subunit A (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT1G78900
V-type ATP synthase subunit B (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT1G20260, AT1G76030, AT4G38510
V-type ATP synthase subunit C (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT1G12840
V-type ATP synthase subunit D (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT3G58730
V-type ATP synthase subunit E (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT1G64200, AT3G08560, AT4G11150
V-type ATP synthase subunit F (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT4G02620
V-type ATP synthase subunit G (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT3G01390, AT4G23710, AT4G25950
V-type ATP synthase subunit H (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT3G42050
Very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase (EC 4.2.1.134)	Very_long__fatty_acid_biosynthesis_in_plants	Fatty acids	PWY-5080	rxn22102, rxn22103, rxn22104	AT5G10480
Very-long-chain 3-oxoacyl-CoA reductase of elongase (EC 1.1.1.330)	Very_long__fatty_acid_biosynthesis_in_plants	Fatty acids	PWY-5080	rxn23531, rxn23535, rxn23536	AT1G67730
Very-long-chain 3-oxoacyl-CoA synthase (EC 2.3.1.199)	Very_long__fatty_acid_biosynthesis_in_plants	Fatty acids	PWY-5080		AT1G01120, AT1G04220, AT1G07720, AT1G19440, AT1G25450, AT1G68530, AT1G71160, AT2G15090, AT2G16280, AT2G26250, AT2G26640, AT2G28630, AT2G46720, AT3G10280, AT3G52160, AT4G34250, AT4G34510, AT4G34520, AT5G04530, AT5G43760, AT5G49070
Very-long-chain enoyl-CoA reductase (EC 1.3.1.93)	Very_long__fatty_acid_biosynthesis_in_plants	Fatty acids	PWY-5080		AT3G55360
Xylogalacturonan beta-1,3-xylosyltransferase (EC 2.4.2.41)	Pectin_metabolism_in_plants	Cell wall	PWY-1061, PWY-1081, PWY-5980		AT5G33290
Xyloglucan galactosyltransferase (no EC)	Xyloglucan_biosynthesis_in_plants	Cell wall	PWY-5936		AT2G20370
Xylose isomerase (EC 5.3.1.5)	Xylose_utilization_in_plants	Carbohydrates	XYLCAT-PWY	rxn15191, rxn15192	AT5G57655
Xylulose kinase (EC 2.7.1.17)	Xylose_utilization_in_plants	Carbohydrates	XYLCAT-PWY	rxn01199	AT2G21370, AT5G49650
delta-tocopherol methyltransferase (EC 2.1.1.95)	Tocopherols_and_tocotrienols_(vitamin_E)_in_plants_and_cyanobacteria	Cofactors	PWY-1422	rxn23800	AT1G64970
gamma-tocopherol methyltransferase (EC 2.1.1.95)	Tocopherols_and_tocotrienols_(vitamin_E)_in_plants_and_cyanobacteria	Cofactors	PWY-1422	rxn27334	AT1G64970
photosystem I P700 chlorophyll a apoprotein subunit Ia (PsaA)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	ATCG00350
photosystem I P700 chlorophyll a apoprotein subunit Ib (PsaB)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	ATCG00340
photosystem I assembly related protein Ycf3	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	ATCG00360
photosystem I assembly related protein Ycf4	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	ATCG00520
photosystem I iron-sulfur center subunit VII (PsaC)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	ATCG01060
photosystem I subunit II (PsaD)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	AT1G03130, AT4G02770
photosystem I subunit III precursor, plastocyanin (cyt c553) docking protein (PsaF)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	AT1G31330
photosystem I subunit IV (PsaE)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	AT2G20260, AT4G28750
photosystem I subunit IX (PsaJ)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	ATCG00630
photosystem I subunit PsaG	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	AT1G55670
photosystem I subunit PsaN	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	AT5G64040
photosystem I subunit PsaO	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	AT1G08380
photosystem I subunit PsaP	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	AT2G46820
photosystem I subunit VI (PsaH)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	AT1G52230, AT3G16140
photosystem I subunit VIII (PsaI)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	ATCG00510
photosystem I subunit X (PsaK, PsaK1)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	AT1G30380
photosystem I subunit XI (PsaL)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn26755	AT4G12800
photosystem II protein D1 (PsbA)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00020
photosystem II protein D2 (PsbD)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00270
ubiquinol cytochrome C oxidoreductase, cytochrome C1 subunit	Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Energy	PWY-3781, PWY-4302	rxn37650	AT3G27240, AT5G40810
